    0.000115,  -0.0100503
 0.000115004,  -0.0100503
 0.000115008, -0.00954774
 0.000115012, -0.00954774
 0.000115016, -0.00954774
  0.00011502, -0.00954774
 0.000115024, -0.00954774
 0.000115028, -0.00954774
 0.000115032, -0.00954774
 0.000115036, -0.00904523
  0.00011504, -0.00904523
 0.000115044, -0.00904523
 0.000115048, -0.00904523
 0.000115052, -0.00904523
 0.000115056, -0.00904523
  0.00011506, -0.00904523
 0.000115064, -0.00904523
 0.000115068, -0.00904523
 0.000115072, -0.00904523
 0.000115076, -0.00904523
  0.00011508, -0.00904523
 0.000115084, -0.00904523
 0.000115088, -0.00854271
 0.000115092, -0.00854271
 0.000115096, -0.00904523
   0.0001151, -0.00854271
 0.000115104, -0.00854271
 0.000115108, -0.00854271
 0.000115112, -0.00854271
 0.000115116, -0.00854271
  0.00011512,  -0.0080402
 0.000115124, -0.00854271
 0.000115128,  -0.0080402
 0.000115132,  -0.0080402
 0.000115136,  -0.0080402
  0.00011514,  -0.0080402
 0.000115144,  -0.0080402
 0.000115148,  -0.0080402
 0.000115152,  -0.0080402
 0.000115156,  -0.0080402
  0.00011516, -0.00753769
 0.000115164,  -0.0080402
 0.000115168, -0.00753769
 0.000115172, -0.00753769
 0.000115176, -0.00753769
  0.00011518, -0.00753769
 0.000115184, -0.00753769
 0.000115188, -0.00753769
 0.000115192, -0.00753769
 0.000115196, -0.00753769
   0.0001152, -0.00753769
 0.000115204, -0.00753769
 0.000115208, -0.00753769
 0.000115212, -0.00703518
 0.000115216, -0.00703518
  0.00011522, -0.00703518
 0.000115224, -0.00703518
 0.000115228, -0.00703518
 0.000115232, -0.00703518
 0.000115236, -0.00703518
  0.00011524, -0.00703518
 0.000115244, -0.00703518
 0.000115248, -0.00653266
 0.000115252, -0.00703518
 0.000115256, -0.00703518
  0.00011526, -0.00703518
 0.000115264, -0.00653266
 0.000115268, -0.00653266
 0.000115272, -0.00703518
 0.000115276, -0.00703518
  0.00011528, -0.00653266
 0.000115284, -0.00703518
 0.000115288, -0.00653266
 0.000115292, -0.00653266
 0.000115296, -0.00653266
   0.0001153, -0.00653266
 0.000115304, -0.00653266
 0.000115308, -0.00653266
 0.000115312, -0.00653266
 0.000115316, -0.00653266
  0.00011532, -0.00653266
 0.000115324, -0.00653266
 0.000115328, -0.00603015
 0.000115332, -0.00603015
 0.000115336, -0.00653266
  0.00011534, -0.00603015
 0.000115344, -0.00603015
 0.000115348, -0.00603015
 0.000115352, -0.00603015
 0.000115356, -0.00653266
  0.00011536, -0.00603015
 0.000115364, -0.00603015
 0.000115368, -0.00603015
 0.000115372, -0.00603015
 0.000115376, -0.00603015
  0.00011538, -0.00603015
 0.000115384, -0.00603015
 0.000115388, -0.00603015
 0.000115392, -0.00552764
 0.000115396, -0.00603015
   0.0001154, -0.00603015
 0.000115404, -0.00552764
 0.000115408, -0.00552764
 0.000115412, -0.00552764
 0.000115416, -0.00603015
  0.00011542, -0.00552764
 0.000115424, -0.00552764
 0.000115428, -0.00603015
 0.000115432, -0.00552764
 0.000115436, -0.00552764
  0.00011544, -0.00552764
 0.000115444, -0.00552764
 0.000115448, -0.00552764
 0.000115452, -0.00552764
 0.000115456, -0.00552764
  0.00011546, -0.00552764
 0.000115464, -0.00552764
 0.000115468, -0.00552764
 0.000115472, -0.00552764
 0.000115476, -0.00552764
  0.00011548, -0.00552764
 0.000115484, -0.00552764
 0.000115488, -0.00552764
 0.000115492, -0.00552764
 0.000115496, -0.00552764
   0.0001155, -0.00552764
 0.000115504, -0.00552764
 0.000115508, -0.00552764
 0.000115512, -0.00552764
 0.000115516, -0.00552764
  0.00011552, -0.00552764
 0.000115524, -0.00552764
 0.000115528, -0.00552764
 0.000115532, -0.00552764
 0.000115536, -0.00552764
  0.00011554, -0.00552764
 0.000115544, -0.00552764
 0.000115548, -0.00552764
 0.000115552, -0.00552764
 0.000115556, -0.00552764
  0.00011556, -0.00552764
 0.000115564, -0.00552764
 0.000115568, -0.00552764
 0.000115572, -0.00552764
 0.000115576, -0.00603015
  0.00011558, -0.00603015
 0.000115584, -0.00552764
 0.000115588, -0.00603015
 0.000115592, -0.00603015
 0.000115596, -0.00603015
   0.0001156, -0.00603015
 0.000115604, -0.00603015
 0.000115608, -0.00603015
 0.000115612, -0.00603015
 0.000115616, -0.00603015
  0.00011562, -0.00603015
 0.000115624, -0.00603015
 0.000115628, -0.00603015
 0.000115632, -0.00603015
 0.000115636, -0.00603015
  0.00011564, -0.00603015
 0.000115644, -0.00603015
 0.000115648, -0.00603015
 0.000115652, -0.00603015
 0.000115656, -0.00603015
  0.00011566, -0.00653266
 0.000115664, -0.00653266
 0.000115668, -0.00653266
 0.000115672, -0.00653266
 0.000115676, -0.00653266
  0.00011568, -0.00653266
 0.000115684, -0.00653266
