0.0000140885	-0.6281410000
0.0000141146	-0.6281410000
0.0000141406	-0.6281410000
0.0000141667	-0.6281410000
0.0000141927	-0.6281410000
0.0000142187	-0.6281410000
0.0000142448	-0.6281410000
0.0000142708	-0.6281410000
0.0000142969	-0.6281410000
0.0000143229	-0.6281410000
0.0000143489	-0.6281410000
0.0000143750	-0.6281410000
0.0000144010	-0.6281410000
0.0000144271	-0.6281410000
0.0000144531	-0.6281410000
0.0000144791	-0.6281410000
0.0000145052	-0.6281410000
0.0000145312	-0.6281410000
0.0000145573	-0.6281410000
0.0000145833	-0.6281410000
0.0000146094	-0.6281410000
0.0000146354	-0.6281410000
0.0000146614	-0.6281410000
0.0000146875	-0.6281410000
0.0000147135	-0.6281410000
0.0000147396	-0.6281410000
0.0000147656	-0.6281410000
0.0000147916	-0.6281410000
0.0000148177	-0.6281410000
0.0000148437	-0.6281410000
0.0000148698	-0.6281410000
0.0000148958	-0.6281410000
0.0000149219	-0.6281410000
0.0000149479	-0.6281410000
0.0000149739	-0.6281410000
0.0000150000	-0.6281410000
0.0000150260	-0.6281410000
0.0000150521	-0.6281410000
0.0000150781	-0.6281410000
0.0000151041	-0.6281410000
0.0000151302	-0.6281410000
0.0000151562	-0.6281410000
0.0000151823	-0.6281410000
0.0000152083	-0.6281410000
0.0000152344	-0.6281410000
0.0000152604	-0.6281410000
0.0000152864	-0.6281410000
0.0000153125	-0.6281410000
0.0000153385	-0.6281410000
0.0000153646	-0.6281410000
0.0000153906	-0.6281410000
0.0000154166	-0.6281410000
0.0000154427	-0.6281410000
0.0000154687	-0.6281410000
0.0000154948	-0.6281410000
0.0000155208	-0.6281410000
0.0000155469	-0.6281410000
0.0000155729	-0.6281410000
0.0000155989	-0.6281410000
0.0000156250	-0.6281410000
0.0000156510	-0.6281410000
0.0000156771	-0.6281410000
0.0000157031	-0.6281410000
0.0000157291	-0.6281410000
0.0000157552	-0.6281410000
0.0000157812	-0.6281410000
0.0000158073	-0.6281410000
0.0000158333	-0.6281410000
0.0000158594	-0.6281410000
0.0000158854	-0.6281410000
0.0000159114	-0.6281410000
0.0000159375	-0.6281410000
0.0000159635	-0.6281410000
0.0000159896	-0.6281410000
0.0000160156	-0.6281410000
0.0000160416	-0.6281410000
0.0000160677	-0.6281410000
0.0000160937	-0.6281410000
0.0000161198	-0.6281410000
0.0000161458	-0.6281410000
0.0000161719	-0.6281410000
0.0000161979	-0.6281410000
0.0000162239	-0.6281410000
0.0000162500	-0.6281410000
0.0000162760	-0.6281410000
0.0000163021	-0.6281410000
0.0000163281	-0.6281410000
0.0000163541	-0.6281410000
0.0000163802	-0.6281410000
0.0000164062	-0.6281410000
0.0000164323	-0.6281410000
0.0000164583	-0.6281410000
0.0000164843	-0.6281410000
0.0000165104	-0.6281410000
0.0000165364	-0.6281410000
0.0000165625	-0.6281410000
0.0000165885	-0.6281410000
0.0000166146	-0.6281410000
0.0000166406	-0.6281410000
0.0000166666	-0.6281410000
0.0000166927	-0.6281410000
0.0000167187	-0.6281410000
0.0000167448	-0.6281410000
0.0000167708	-0.6281410000
0.0000167968	-0.6281410000
0.0000168229	-0.6281410000
0.0000168489	-0.6281410000
0.0000168750	-0.6281410000
0.0000169010	-0.6281410000
0.0000169271	-0.6281410000
0.0000169531	-0.6281410000
0.0000169791	-0.6281410000
0.0000170052	-0.6281410000
0.0000170312	-0.6281410000
0.0000170573	-0.6281410000
0.0000170833	-0.6281410000
0.0000171093	-0.6281410000
0.0000171354	-0.6281410000
0.0000171614	-0.6281410000
0.0000171875	-0.6281410000
0.0000172135	-0.6281410000
0.0000172396	-0.6281410000
0.0000172656	-0.6281410000
0.0000172916	-0.6281410000
0.0000173177	-0.6281410000
0.0000173437	-0.6281410000
0.0000173698	-0.5653270000
0.0000173958	-0.6281410000
0.0000174218	-0.6281410000
0.0000174479	-0.6281410000
0.0000174739	-0.6281410000
0.0000175000	-0.6281410000
0.0000175260	-0.6281410000
0.0000175521	-0.6281410000
0.0000175781	-0.5653270000
0.0000176041	-0.6281410000
0.0000176302	-0.6281410000
0.0000176562	-0.5653270000
0.0000176823	-0.6281410000
0.0000177083	-0.6281410000
0.0000177343	-0.5653270000
0.0000177604	-0.6281410000
0.0000177864	-0.5653270000
0.0000178125	-0.6281410000
0.0000178385	-0.6281410000
0.0000178646	-0.5653270000
0.0000178906	-0.6281410000
0.0000179166	-0.6281410000
0.0000179427	-0.5653270000
0.0000179687	-0.6281410000
0.0000179948	-0.5653270000
0.0000180208	-0.6281410000
0.0000180468	-0.6281410000
0.0000180729	-0.5653270000
0.0000180989	-0.6281410000
0.0000181250	-0.6281410000
0.0000181510	-0.5653270000
0.0000181771	-0.6281410000
0.0000182031	-0.5653270000
0.0000182291	-0.5653270000
0.0000182552	-0.6281410000
0.0000182812	-0.5653270000
0.0000183073	-0.6281410000
0.0000183333	-0.5653270000
0.0000183593	-0.5653270000
0.0000183854	-0.6281410000
0.0000184114	-0.5653270000
0.0000184375	-0.6281410000
0.0000184635	-0.6281410000
0.0000184895	-0.5653270000
0.0000185156	-0.6281410000
0.0000185416	-0.6281410000
0.0000185677	-0.5653270000
0.0000185937	-0.6281410000
0.0000186198	-0.5653270000
0.0000186458	-0.6281410000
0.0000186718	-0.6281410000
0.0000186979	-0.5653270000
0.0000187239	-0.6281410000
0.0000187500	-0.6281410000
0.0000187760	-0.5653270000
0.0000188020	-0.6281410000
0.0000188281	-0.6281410000
0.0000188541	-0.5653270000
0.0000188802	-0.6281410000
0.0000189062	-0.5653270000
0.0000189323	-0.6281410000
0.0000189583	-0.6281410000
0.0000189843	-0.5653270000
0.0000190104	-0.6281410000
0.0000190364	-0.6281410000
0.0000190625	-0.5653270000
0.0000190885	-0.6281410000
0.0000191145	-0.5653270000
0.0000191406	-0.6281410000
0.0000191666	-0.6281410000
0.0000191927	-0.5653270000
0.0000192187	-0.6281410000
0.0000192448	-0.6281410000
0.0000192708	-0.5653270000
0.0000192968	-0.6281410000
0.0000193229	-0.5653270000
0.0000193489	-0.6281410000
0.0000193750	-0.6281410000
0.0000194010	-0.5653270000
0.0000194270	-0.6281410000
0.0000194531	-0.6281410000
0.0000194791	-0.6281410000
0.0000195052	-0.6281410000
0.0000195312	-0.6281410000
0.0000195573	-0.6281410000
0.0000195833	-0.6281410000
0.0000196093	-0.6281410000
0.0000196354	-0.6281410000
0.0000196614	-0.6281410000
0.0000196875	-0.6281410000
0.0000197135	-0.6281410000
0.0000197395	-0.6281410000
0.0000197656	-0.6281410000
0.0000197916	-0.6281410000
0.0000198177	-0.6281410000
0.0000198437	-0.6281410000
0.0000198698	-0.6281410000
0.0000198958	-0.6281410000
0.0000199218	-0.6281410000
0.0000199479	-0.6281410000
0.0000199739	-0.6281410000
0.0000200000	-0.6281410000
0.0000200260	-0.6281410000
0.0000200520	-0.6281410000
0.0000200781	-0.6281410000
0.0000201041	-0.6281410000
0.0000201302	-0.6281410000
0.0000201562	-0.6281410000
0.0000201823	-0.6281410000
0.0000202083	-0.6281410000
0.0000202343	-0.6281410000
0.0000202604	-0.6281410000
0.0000202864	-0.6281410000
0.0000203125	-0.6281410000
0.0000203385	-0.6281410000
0.0000203645	-0.6281410000
0.0000203906	-0.6281410000
0.0000204166	-0.6281410000
0.0000204427	-0.6281410000
0.0000204687	-0.6281410000
0.0000204947	-0.6281410000
0.0000205208	-0.6281410000
0.0000205468	-0.6281410000
0.0000205729	-0.6281410000
0.0000205989	-0.6281410000
0.0000206250	-0.6281410000
0.0000206510	-0.6281410000
0.0000206770	-0.6281410000
0.0000207031	-0.6281410000
0.0000207291	-0.6281410000
0.0000207552	-0.6281410000
0.0000207812	-0.6281410000
0.0000208072	-0.6281410000
0.0000208333	-0.6281410000
0.0000208593	-0.6281410000
0.0000208854	-0.6281410000
0.0000209114	-0.6281410000
0.0000209375	-0.6281410000
0.0000209635	-0.6281410000
0.0000209895	-0.6281410000
0.0000210156	-0.6281410000
0.0000210416	-0.6281410000
0.0000210677	-0.6281410000
0.0000210937	-0.6281410000
0.0000211197	-0.6281410000
0.0000211458	-0.6281410000
0.0000211718	-0.6281410000
0.0000211979	-0.6281410000
0.0000212239	-0.6281410000
0.0000212500	-0.6281410000
0.0000212760	-0.6281410000
0.0000213020	-0.6281410000
0.0000213281	-0.6281410000
0.0000213541	-0.6281410000
0.0000213802	-0.6281410000
0.0000214062	-0.6281410000
0.0000214322	-0.6281410000
0.0000214583	-0.6281410000
0.0000214843	-0.6281410000
0.0000215104	-0.5653270000
0.0000215364	-0.6281410000
0.0000215625	-0.5653270000
0.0000215885	-0.6281410000
0.0000216145	-0.6281410000
0.0000216406	-0.5653270000
0.0000216666	-0.6281410000
0.0000216927	-0.6281410000
0.0000217187	-0.5653270000
0.0000217447	-0.6281410000
0.0000217708	-0.5653270000
0.0000217968	-0.5653270000
0.0000218229	-0.5653270000
0.0000218489	-0.5653270000
0.0000218750	-0.5653270000
0.0000219010	-0.5653270000
0.0000219270	-0.5653270000
0.0000219531	-0.5653270000
0.0000219791	-0.5653270000
0.0000220052	-0.5653270000
0.0000220312	-0.5653270000
0.0000220572	-0.5653270000
0.0000220833	-0.5653270000
0.0000221093	-0.5653270000
0.0000221354	-0.5653270000
0.0000221614	-0.5653270000
0.0000221875	-0.5653270000
0.0000222135	-0.5653270000
0.0000222395	-0.5653270000
0.0000222656	-0.5653270000
0.0000222916	-0.5653270000
0.0000223177	-0.5653270000
0.0000223437	-0.5653270000
0.0000223697	-0.5653270000
0.0000223958	-0.5653270000
0.0000224218	-0.5653270000
0.0000224479	-0.5653270000
0.0000224739	-0.5653270000
0.0000225000	-0.5653270000
0.0000225260	-0.5653270000
0.0000225520	-0.5653270000
0.0000225781	-0.5653270000
0.0000226041	-0.5653270000
0.0000226302	-0.5653270000
0.0000226562	-0.5653270000
0.0000226822	-0.5653270000
0.0000227083	-0.5653270000
0.0000227343	-0.5653270000
0.0000227604	-0.5653270000
0.0000227864	-0.5653270000
0.0000228124	-0.5653270000
0.0000228385	-0.5653270000
0.0000228645	-0.5653270000
0.0000228906	-0.5653270000
0.0000229166	-0.5653270000
0.0000229427	-0.5653270000
0.0000229687	-0.5653270000
0.0000229947	-0.5653270000
0.0000230208	-0.5653270000
0.0000230468	-0.5653270000
0.0000230729	-0.5653270000
0.0000230989	-0.5653270000
0.0000231249	-0.5653270000
0.0000231510	-0.5653270000
0.0000231770	-0.5653270000
0.0000232031	-0.5653270000
0.0000232291	-0.5653270000
0.0000232552	-0.5653270000
0.0000232812	-0.5653270000
0.0000233072	-0.5025130000
0.0000233333	-0.5653270000
0.0000233593	-0.5653270000
0.0000233854	-0.5025130000
0.0000234114	-0.5653270000
0.0000234374	-0.5653270000
0.0000234635	-0.5025130000
0.0000234895	-0.5653270000
0.0000235156	-0.5025130000
0.0000235416	-0.5653270000
0.0000235677	-0.5653270000
0.0000235937	-0.5025130000
0.0000236197	-0.5653270000
0.0000236458	-0.5653270000
0.0000236718	-0.5025130000
0.0000236979	-0.5653270000
0.0000237239	-0.5653270000
0.0000237499	-0.5025130000
0.0000237760	-0.5653270000
0.0000238020	-0.5653270000
0.0000238281	-0.5653270000
0.0000238541	-0.5653270000
0.0000238802	-0.5025130000
0.0000239062	-0.5653270000
0.0000239322	-0.5653270000
0.0000239583	-0.5653270000
0.0000239843	-0.5653270000
0.0000240104	-0.5025130000
0.0000240364	-0.5653270000
0.0000240624	-0.5653270000
0.0000240885	-0.5653270000
0.0000241145	-0.5653270000
0.0000241406	-0.5653270000
0.0000241666	-0.5653270000
0.0000241927	-0.5653270000
0.0000242187	-0.5653270000
0.0000242447	-0.5653270000
0.0000242708	-0.5653270000
0.0000242968	-0.5653270000
0.0000243229	-0.5653270000
0.0000243489	-0.5653270000
0.0000243749	-0.5653270000
0.0000244010	-0.5653270000
0.0000244270	-0.5653270000
0.0000244531	-0.5653270000
0.0000244791	-0.5653270000
0.0000245052	-0.5653270000
0.0000245312	-0.5653270000
0.0000245572	-0.5653270000
0.0000245833	-0.5653270000
0.0000246093	-0.5653270000
0.0000246354	-0.5653270000
0.0000246614	-0.5653270000
0.0000246874	-0.5653270000
0.0000247135	-0.5653270000
0.0000247395	-0.5653270000
0.0000247656	-0.5653270000
0.0000247916	-0.5653270000
0.0000248176	-0.5653270000
0.0000248437	-0.5653270000
0.0000248697	-0.5653270000
0.0000248958	-0.5653270000
0.0000249218	-0.5653270000
0.0000249479	-0.5653270000
0.0000249739	-0.5653270000
0.0000249999	-0.5653270000
0.0000250260	-0.5653270000
0.0000250520	-0.5653270000
0.0000250781	-0.5653270000
0.0000251041	-0.5653270000
0.0000251301	-0.5653270000
0.0000251562	-0.5653270000
0.0000251822	-0.5653270000
0.0000252083	-0.5653270000
0.0000252343	-0.5653270000
0.0000252604	-0.5653270000
0.0000252864	-0.5653270000
0.0000253124	-0.5653270000
0.0000253385	-0.5653270000
0.0000253645	-0.5653270000
0.0000253906	-0.5653270000
0.0000254166	-0.5653270000
0.0000254426	-0.5653270000
0.0000254687	-0.5653270000
0.0000254947	-0.5653270000
0.0000255208	-0.5653270000
0.0000255468	-0.5653270000
0.0000255729	-0.5653270000
0.0000255989	-0.5653270000
0.0000256249	-0.5653270000
0.0000256510	-0.5653270000
0.0000256770	-0.5653270000
0.0000257031	-0.5653270000
0.0000257291	-0.5653270000
0.0000257551	-0.5653270000
0.0000257812	-0.5653270000
0.0000258072	-0.5653270000
0.0000258333	-0.5653270000
0.0000258593	-0.5653270000
0.0000258854	-0.5653270000
0.0000259114	-0.5653270000
0.0000259374	-0.5653270000
0.0000259635	-0.5653270000
0.0000259895	-0.5653270000
0.0000260156	-0.5653270000
0.0000260416	-0.5653270000
0.0000260676	-0.5653270000
0.0000260937	-0.5653270000
0.0000261197	-0.5653270000
0.0000261458	-0.5653270000
0.0000261718	-0.5653270000
0.0000261979	-0.5653270000
0.0000262239	-0.5653270000
0.0000262499	-0.5653270000
0.0000262760	-0.5653270000
0.0000263020	-0.5653270000
0.0000263281	-0.5653270000
0.0000263541	-0.5653270000
0.0000263801	-0.5653270000
0.0000264062	-0.5653270000
0.0000264322	-0.5653270000
0.0000264583	-0.5653270000
0.0000264843	-0.5653270000
0.0000265104	-0.5653270000
0.0000265364	-0.5653270000
0.0000265624	-0.5653270000
0.0000265885	-0.5653270000
0.0000266145	-0.5653270000
0.0000266406	-0.5653270000
0.0000266666	-0.5653270000
0.0000266926	-0.5653270000
0.0000267187	-0.5653270000
0.0000267447	-0.5653270000
0.0000267708	-0.5653270000
0.0000267968	-0.5653270000
0.0000268228	-0.5653270000
0.0000268489	-0.5653270000
0.0000268749	-0.5653270000
0.0000269010	-0.5653270000
0.0000269270	-0.5653270000
0.0000269531	-0.5653270000
0.0000269791	-0.5653270000
0.0000270051	-0.5653270000
0.0000270312	-0.5653270000
0.0000270572	-0.5653270000
0.0000270833	-0.5653270000
0.0000271093	-0.5653270000
0.0000271353	-0.5653270000
0.0000271614	-0.5653270000
0.0000271874	-0.5653270000
0.0000272135	-0.5653270000
0.0000272395	-0.5653270000
0.0000272656	-0.5653270000
0.0000272916	-0.5653270000
0.0000273176	-0.5653270000
0.0000273437	-0.5653270000
0.0000273697	-0.5653270000
0.0000273958	-0.5653270000
0.0000274218	-0.5653270000
0.0000274478	-0.5653270000
0.0000274739	-0.5653270000
0.0000274999	-0.5653270000
0.0000275260	-0.5653270000
0.0000275520	-0.5653270000
0.0000275781	-0.5653270000
0.0000276041	-0.5653270000
0.0000276301	-0.5653270000
0.0000276562	-0.5653270000
0.0000276822	-0.6281410000
0.0000277083	-0.6281410000
0.0000277343	-0.5653270000
0.0000277603	-0.6281410000
0.0000277864	-0.5653270000
0.0000278124	-0.5653270000
0.0000278385	-0.5653270000
0.0000278645	-0.5653270000
0.0000278906	-0.5653270000
0.0000279166	-0.6281410000
0.0000279426	-0.5653270000
0.0000279687	-0.6281410000
0.0000279947	-0.5653270000
0.0000280208	-0.6281410000
0.0000280468	-0.6281410000
0.0000280728	-0.5653270000
0.0000280989	-0.5653270000
0.0000281249	-0.5653270000
0.0000281510	-0.5653270000
0.0000281770	-0.5653270000
0.0000282031	-0.5653270000
0.0000282291	-0.5653270000
0.0000282551	-0.5653270000
0.0000282812	-0.5653270000
0.0000283072	-0.5653270000
0.0000283333	-0.5653270000
0.0000283593	-0.5653270000
0.0000283853	-0.5653270000
0.0000284114	-0.5653270000
0.0000284374	-0.5653270000
0.0000284635	-0.5653270000
0.0000284895	-0.5653270000
0.0000285156	-0.5653270000
0.0000285416	-0.5653270000
0.0000285676	-0.5025130000
0.0000285937	-0.5653270000
0.0000286197	-0.5025130000
0.0000286458	-0.5653270000
0.0000286718	-0.5653270000
0.0000286978	-0.5025130000
0.0000287239	-0.5653270000
0.0000287499	-0.5653270000
0.0000287760	-0.5025130000
0.0000288020	-0.5653270000
0.0000288280	-0.5653270000
0.0000288541	-0.5025130000
0.0000288801	-0.5653270000
0.0000289062	-0.5025130000
0.0000289322	-0.5653270000
0.0000289583	-0.5653270000
0.0000289843	-0.5653270000
0.0000290103	-0.5653270000
0.0000290364	-0.5653270000
0.0000290624	-0.5653270000
0.0000290885	-0.5653270000
0.0000291145	-0.5653270000
0.0000291405	-0.5653270000
0.0000291666	-0.5653270000
0.0000291926	-0.5653270000
0.0000292187	-0.5653270000
0.0000292447	-0.5653270000
0.0000292708	-0.5653270000
0.0000292968	-0.5653270000
0.0000293228	-0.5653270000
0.0000293489	-0.5653270000
0.0000293749	-0.5653270000
0.0000294010	-0.5653270000
0.0000294270	-0.6281410000
0.0000294530	-0.6281410000
0.0000294791	-0.5653270000
0.0000295051	-0.6281410000
0.0000295312	-0.5653270000
0.0000295572	-0.6281410000
0.0000295833	-0.6281410000
0.0000296093	-0.5653270000
0.0000296353	-0.6281410000
0.0000296614	-0.6281410000
0.0000296874	-0.5653270000
0.0000297135	-0.6281410000
0.0000297395	-0.5653270000
0.0000297655	-0.6281410000
0.0000297916	-0.6281410000
0.0000298176	-0.5653270000
0.0000298437	-0.6281410000
0.0000298697	-0.5653270000
0.0000298958	-0.5653270000
0.0000299218	-0.6281410000
0.0000299478	-0.5653270000
0.0000299739	-0.6281410000
0.0000299999	-0.5653270000
0.0000300260	-0.5653270000
0.0000300520	-0.5653270000
0.0000300780	-0.5653270000
0.0000301041	-0.5653270000
0.0000301301	-0.5653270000
0.0000301562	-0.5653270000
0.0000301822	-0.5653270000
0.0000302083	-0.5653270000
0.0000302343	-0.5653270000
0.0000302603	-0.5653270000
0.0000302864	-0.5653270000
0.0000303124	-0.5653270000
0.0000303385	-0.6281410000
0.0000303645	-0.6281410000
0.0000303905	-0.5653270000
0.0000304166	-0.6281410000
0.0000304426	-0.5653270000
0.0000304687	-0.6281410000
0.0000304947	-0.6281410000
0.0000305208	-0.5653270000
0.0000305468	-0.6281410000
0.0000305728	-0.6281410000
0.0000305989	-0.5653270000
0.0000306249	-0.6281410000
0.0000306510	-0.5653270000
0.0000306770	-0.6281410000
0.0000307030	-0.6281410000
0.0000307291	-0.5653270000
0.0000307551	-0.6281410000
0.0000307812	-0.6281410000
0.0000308072	-0.5653270000
0.0000308332	-0.6281410000
0.0000308593	-0.5653270000
0.0000308853	-0.6281410000
0.0000309114	-0.6281410000
0.0000309374	-0.5653270000
0.0000309635	-0.6281410000
0.0000309895	-0.6281410000
0.0000310155	-0.6281410000
0.0000310416	-0.6281410000
0.0000310676	-0.6281410000
0.0000310937	-0.6281410000
0.0000311197	-0.6281410000
0.0000311457	-0.5653270000
0.0000311718	-0.6281410000
0.0000311978	-0.6281410000
0.0000312239	-0.5653270000
0.0000312499	-0.6281410000
0.0000312760	-0.6281410000
0.0000313020	-0.6281410000
0.0000313280	-0.6281410000
0.0000313541	-0.5653270000
0.0000313801	-0.6281410000
0.0000314062	-0.6281410000
0.0000314322	-0.5653270000
0.0000314582	-0.6281410000
0.0000314843	-0.6281410000
0.0000315103	-0.6281410000
0.0000315364	-0.6281410000
0.0000315624	-0.6281410000
0.0000315885	-0.6281410000
0.0000316145	-0.6281410000
0.0000316405	-0.6281410000
0.0000316666	-0.6281410000
0.0000316926	-0.6281410000
0.0000317187	-0.6281410000
0.0000317447	-0.6281410000
0.0000317707	-0.6281410000
0.0000317968	-0.6281410000
0.0000318228	-0.6281410000
0.0000318489	-0.5653270000
0.0000318749	-0.6281410000
0.0000319010	-0.6281410000
0.0000319270	-0.5653270000
0.0000319530	-0.6281410000
0.0000319791	-0.5653270000
0.0000320051	-0.6281410000
0.0000320312	-0.6281410000
0.0000320572	-0.5653270000
0.0000320832	-0.6281410000
0.0000321093	-0.6281410000
0.0000321353	-0.6281410000
0.0000321614	-0.6281410000
0.0000321874	-0.5653270000
0.0000322135	-0.6281410000
0.0000322395	-0.6281410000
0.0000322655	-0.5653270000
0.0000322916	-0.6281410000
0.0000323176	-0.6281410000
0.0000323437	-0.5653270000
0.0000323697	-0.6281410000
0.0000323957	-0.6281410000
0.0000324218	-0.6281410000
0.0000324478	-0.6281410000
0.0000324739	-0.6281410000
0.0000324999	-0.6281410000
0.0000325260	-0.6281410000
0.0000325520	-0.5653270000
0.0000325780	-0.6281410000
0.0000326041	-0.6281410000
0.0000326301	-0.6281410000
0.0000326562	-0.6281410000
0.0000326822	-0.6281410000
0.0000327082	-0.6281410000
0.0000327343	-0.6281410000
0.0000327603	-0.6281410000
0.0000327864	-0.6281410000
0.0000328124	-0.6281410000
0.0000328385	-0.5653270000
0.0000328645	-0.6281410000
0.0000328905	-0.5653270000
0.0000329166	-0.6281410000
0.0000329426	-0.6281410000
0.0000329687	-0.6281410000
0.0000329947	-0.6281410000
0.0000330207	-0.6281410000
0.0000330468	-0.5653270000
0.0000330728	-0.6281410000
0.0000330989	-0.5653270000
0.0000331249	-0.6281410000
0.0000331509	-0.6281410000
0.0000331770	-0.6281410000
0.0000332030	-0.6281410000
0.0000332291	-0.6281410000
0.0000332551	-0.5653270000
0.0000332812	-0.6281410000
0.0000333072	-0.6281410000
0.0000333332	-0.6281410000
0.0000333593	-0.6281410000
0.0000333853	-0.6281410000
0.0000334114	-0.6281410000
0.0000334374	-0.6281410000
0.0000334634	-0.6281410000
0.0000334895	-0.6281410000
0.0000335155	-0.5653270000
0.0000335416	-0.6281410000
0.0000335676	-0.6281410000
0.0000335937	-0.6281410000
0.0000336197	-0.6281410000
0.0000336457	-0.6281410000
0.0000336718	-0.6281410000
0.0000336978	-0.6281410000
0.0000337239	-0.6281410000
0.0000337499	-0.6281410000
0.0000337759	-0.6281410000
0.0000338020	-0.6281410000
0.0000338280	-0.6281410000
0.0000338541	-0.6281410000
0.0000338801	-0.6281410000
0.0000339062	-0.6281410000
0.0000339322	-0.6281410000
0.0000339582	-0.6281410000
0.0000339843	-0.6281410000
0.0000340103	-0.6281410000
0.0000340364	-0.6281410000
0.0000340624	-0.6281410000
0.0000340884	-0.6281410000
0.0000341145	-0.6281410000
0.0000341405	-0.6281410000
0.0000341666	-0.6281410000
0.0000341926	-0.6281410000
0.0000342187	-0.6281410000
0.0000342447	-0.6281410000
0.0000342707	-0.6281410000
